WARNING 2026-07-01 12:23:34,055 log Unauthorized: /api/notifications/
WARNING 2026-07-01 12:35:12,456 spacy_service spaCy model en_core_web_lg not found/loaded.
INFO 2026-07-01 12:35:12,458 spacy_service Attempting to load spaCy model: en_core_web_md
WARNING 2026-07-01 12:35:12,461 spacy_service spaCy model en_core_web_md not found/loaded.
INFO 2026-07-01 12:35:12,462 spacy_service Attempting to load spaCy model: en_core_web_sm
INFO 2026-07-01 12:35:14,331 spacy_service Successfully loaded spaCy model: en_core_web_sm
INFO 2026-07-01 12:35:14,434 spacy_service Successfully completed spaCy NLP analysis for resume 8d4ff22a-ba46-4a7b-95f0-4b6cc4f0c498 in 5.6797s
INFO 2026-07-01 12:35:17,295 services Notification sent to user spacy1@example.com: Resume Uploaded
INFO 2026-07-01 12:35:17,300 services Email notification queued for user: spacy1@example.com
WARNING 2026-07-01 12:35:17,319 log Not Found: /api/resumes/30e97239-93b8-4d8e-afb8-d574113cfd4f/spacy/
WARNING 2026-07-01 12:35:17,344 log Not Found: /api/resumes/30e97239-93b8-4d8e-afb8-d574113cfd4f/spacy/
WARNING 2026-07-01 12:35:17,366 log Not Found: /api/resumes/30e97239-93b8-4d8e-afb8-d574113cfd4f/spacy/status/
INFO 2026-07-01 12:35:19,648 services Notification sent to user time@test.com: Skill Registered
INFO 2026-07-01 12:35:19,650 services Email notification queued for user: time@test.com
INFO 2026-07-01 12:35:23,596 services Notification sent to user time@test.com: Resume Uploaded
INFO 2026-07-01 12:35:23,600 services Email notification queued for user: time@test.com
INFO 2026-07-01 12:35:25,018 services Notification sent to user time@test.com: Skill Registered
INFO 2026-07-01 12:35:25,025 services Email notification queued for user: time@test.com
INFO 2026-07-02 09:05:24,522 autoreload Watching for file changes with StatReloader
INFO 2026-07-02 09:05:46,761 basehttp "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-07-02 09:05:46,762 basehttp "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-07-02 09:05:46,767 basehttp "OPTIONS /api/notifications/unread/ HTTP/1.1" 200 0
INFO 2026-07-02 09:05:46,768 basehttp "OPTIONS /api/notifications/?page_size=5 HTTP/1.1" 200 0
INFO 2026-07-02 09:05:46,777 basehttp "OPTIONS /api/notifications/unread/ HTTP/1.1" 200 0
INFO 2026-07-02 09:05:46,777 basehttp "OPTIONS /api/notifications/?page_size=5 HTTP/1.1" 200 0
WARNING 2026-07-02 09:05:46,877 log Unauthorized: /api/auth/me/
WARNING 2026-07-02 09:05:46,879 log Unauthorized: /api/notifications/
WARNING 2026-07-02 09:05:46,880 log Unauthorized: /api/notifications/unread/
WARNING 2026-07-02 09:05:46,882 basehttp "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2026-07-02 09:05:46,883 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 401 172
WARNING 2026-07-02 09:05:46,885 basehttp "GET /api/notifications/unread/ HTTP/1.1" 401 172
WARNING 2026-07-02 09:05:46,893 log Unauthorized: /api/auth/me/
WARNING 2026-07-02 09:05:46,897 log Unauthorized: /api/notifications/
WARNING 2026-07-02 09:05:46,901 log Unauthorized: /api/notifications/unread/
WARNING 2026-07-02 09:05:46,908 basehttp "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2026-07-02 09:05:46,911 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 401 172
INFO 2026-07-02 09:05:46,911 basehttp "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
WARNING 2026-07-02 09:05:46,913 basehttp "GET /api/notifications/unread/ HTTP/1.1" 401 172
INFO 2026-07-02 09:05:47,006 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 200 582
INFO 2026-07-02 09:05:47,060 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:05:47,075 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:05:47,097 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 440
INFO 2026-07-02 09:05:47,103 basehttp "GET /api/auth/me/ HTTP/1.1" 200 581
INFO 2026-07-02 09:05:47,128 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 440
INFO 2026-07-02 09:05:47,141 basehttp "GET /api/auth/me/ HTTP/1.1" 200 581
INFO 2026-07-02 09:06:06,508 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:06:06,514 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 440
INFO 2026-07-02 09:06:12,195 basehttp "OPTIONS /api/notifications/?page=1 HTTP/1.1" 200 0
INFO 2026-07-02 09:06:12,195 basehttp "OPTIONS /api/notifications/?page=1 HTTP/1.1" 200 0
INFO 2026-07-02 09:06:12,229 basehttp "GET /api/notifications/?page=1 HTTP/1.1" 200 440
INFO 2026-07-02 09:06:12,256 basehttp "GET /api/notifications/?page=1 HTTP/1.1" 200 440
INFO 2026-07-02 09:06:15,943 basehttp "OPTIONS /api/notifications/?page=1&read=false HTTP/1.1" 200 0
INFO 2026-07-02 09:06:16,008 basehttp "GET /api/notifications/?page=1&read=false HTTP/1.1" 200 52
INFO 2026-07-02 09:06:16,772 basehttp "OPTIONS /api/notifications/?page=1&read=true HTTP/1.1" 200 0
INFO 2026-07-02 09:06:16,788 basehttp "GET /api/notifications/?page=1&read=true HTTP/1.1" 200 440
INFO 2026-07-02 09:06:17,758 basehttp "OPTIONS /api/notifications/?page=1&type=system_announcement HTTP/1.1" 200 0
INFO 2026-07-02 09:06:17,772 basehttp "GET /api/notifications/?page=1&type=system_announcement HTTP/1.1" 200 52
INFO 2026-07-02 09:06:20,362 basehttp "GET /api/notifications/?page=1 HTTP/1.1" 200 440
INFO 2026-07-02 09:06:24,929 basehttp "OPTIONS /api/career/ HTTP/1.1" 200 0
INFO 2026-07-02 09:06:24,929 basehttp "OPTIONS /api/career/ HTTP/1.1" 200 0
INFO 2026-07-02 09:06:24,947 basehttp "GET /api/career/ HTTP/1.1" 200 3008
INFO 2026-07-02 09:06:24,977 basehttp "GET /api/career/ HTTP/1.1" 200 3008
INFO 2026-07-02 09:06:26,515 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:06:26,523 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 440
INFO 2026-07-02 09:06:27,258 basehttp "OPTIONS /api/career/analyze/ HTTP/1.1" 200 0
WARNING 2026-07-02 09:06:27,487 services GEMINI_API_KEY is not defined. Falling back to local Mock Career AI Service.
INFO 2026-07-02 09:06:27,572 services Notification sent to user abc@gmail.com: Career Scores Updated
INFO 2026-07-02 09:06:27,601 services Email notification queued for user: abc@gmail.com
INFO 2026-07-02 09:06:27,679 basehttp "POST /api/career/analyze/ HTTP/1.1" 200 3008
INFO 2026-07-02 09:06:29,584 basehttp "OPTIONS /api/timeline/history/ HTTP/1.1" 200 0
INFO 2026-07-02 09:06:29,588 basehttp "OPTIONS /api/timeline/history/ HTTP/1.1" 200 0
INFO 2026-07-02 09:06:29,588 basehttp "OPTIONS /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 0
INFO 2026-07-02 09:06:29,589 basehttp "OPTIONS /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 0
INFO 2026-07-02 09:06:29,657 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5500
INFO 2026-07-02 09:06:29,684 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5500
INFO 2026-07-02 09:06:29,687 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 263
INFO 2026-07-02 09:06:29,720 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 263
INFO 2026-07-02 09:06:35,465 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 263
INFO 2026-07-02 09:06:35,497 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 263
INFO 2026-07-02 09:06:38,704 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5500
INFO 2026-07-02 09:06:38,715 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 263
INFO 2026-07-02 09:06:38,735 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5500
INFO 2026-07-02 09:06:38,764 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 263
INFO 2026-07-02 09:06:39,820 basehttp "OPTIONS /api/timeline/versions/ HTTP/1.1" 200 0
INFO 2026-07-02 09:06:39,821 basehttp "OPTIONS /api/timeline/versions/ HTTP/1.1" 200 0
INFO 2026-07-02 09:06:39,838 basehttp "GET /api/timeline/versions/ HTTP/1.1" 200 2
INFO 2026-07-02 09:06:39,855 basehttp "GET /api/timeline/versions/ HTTP/1.1" 200 2
INFO 2026-07-02 09:06:42,938 basehttp "OPTIONS /api/portfolio/ HTTP/1.1" 200 0
INFO 2026-07-02 09:06:42,938 basehttp "OPTIONS /api/portfolio/ HTTP/1.1" 200 0
INFO 2026-07-02 09:06:42,971 basehttp "GET /api/portfolio/ HTTP/1.1" 200 20779
INFO 2026-07-02 09:06:42,993 basehttp "GET /api/portfolio/ HTTP/1.1" 200 20779
INFO 2026-07-02 09:06:44,439 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5500
INFO 2026-07-02 09:06:44,462 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 263
INFO 2026-07-02 09:06:44,478 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5500
INFO 2026-07-02 09:06:44,501 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 263
INFO 2026-07-02 09:06:46,512 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:06:46,513 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 830
INFO 2026-07-02 09:06:48,186 basehttp "GET /api/timeline/versions/ HTTP/1.1" 200 2
INFO 2026-07-02 09:06:48,197 basehttp "GET /api/timeline/versions/ HTTP/1.1" 200 2
INFO 2026-07-02 09:06:52,526 basehttp "OPTIONS /api/resumes/ HTTP/1.1" 200 0
INFO 2026-07-02 09:06:52,529 basehttp "OPTIONS /api/resumes/ HTTP/1.1" 200 0
INFO 2026-07-02 09:06:52,559 basehttp "GET /api/resumes/ HTTP/1.1" 200 6718
INFO 2026-07-02 09:06:52,587 basehttp "GET /api/resumes/ HTTP/1.1" 200 6718
INFO 2026-07-02 09:07:03,513 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5500
INFO 2026-07-02 09:07:03,530 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 263
INFO 2026-07-02 09:07:03,554 basehttp "GET /api/timeline/?page=1&search=&event_type= HTTP/1.1" 200 5500
INFO 2026-07-02 09:07:03,595 basehttp "GET /api/timeline/history/ HTTP/1.1" 200 263
INFO 2026-07-02 09:07:06,513 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:07:06,514 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 830
INFO 2026-07-02 09:07:26,501 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:07:26,508 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 830
INFO 2026-07-02 09:07:46,511 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:07:46,517 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 830
INFO 2026-07-02 09:08:06,502 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:08:06,508 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 830
INFO 2026-07-02 09:08:26,502 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:08:26,507 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 830
INFO 2026-07-02 09:08:46,508 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:08:46,515 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 830
INFO 2026-07-02 09:09:06,511 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:09:06,517 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 830
INFO 2026-07-02 09:09:26,509 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:09:26,513 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 830
INFO 2026-07-02 09:09:40,024 basehttp "OPTIONS /api/notifications/read/ HTTP/1.1" 200 0
INFO 2026-07-02 09:09:40,046 services Marked 1 notifications as read for user: abc@gmail.com
INFO 2026-07-02 09:09:40,048 basehttp "POST /api/notifications/read/ HTTP/1.1" 200 58
INFO 2026-07-02 09:09:40,071 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:09:40,077 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 829
INFO 2026-07-02 09:09:46,507 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:09:46,516 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 829
INFO 2026-07-02 09:10:06,504 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-02 09:10:06,508 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 829
INFO 2026-07-02 09:10:10,174 basehttp "GET /api/resumes/ HTTP/1.1" 200 6718
INFO 2026-07-02 09:10:10,227 basehttp "GET /api/resumes/ HTTP/1.1" 200 6718
INFO 2026-07-02 09:10:13,020 basehttp "OPTIONS /api/resumes/58843959-0ea8-42c1-be62-c3621f2ab226/activate/ HTTP/1.1" 200 0
INFO 2026-07-02 09:10:13,069 views User 'kano10' activated resume ID '58843959-0ea8-42c1-be62-c3621f2ab226' (v1)
INFO 2026-07-02 09:10:13,073 basehttp "PATCH /api/resumes/58843959-0ea8-42c1-be62-c3621f2ab226/activate/ HTTP/1.1" 200 45
INFO 2026-07-02 09:10:13,103 basehttp "GET /api/resumes/ HTTP/1.1" 200 6718
INFO 2026-07-02 09:10:14,763 basehttp "OPTIONS /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/ HTTP/1.1" 200 0
INFO 2026-07-02 09:10:14,763 basehttp "OPTIONS /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/ HTTP/1.1" 200 0
INFO 2026-07-02 09:10:14,785 basehttp "GET /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/ HTTP/1.1" 200 4230
INFO 2026-07-02 09:10:14,793 basehttp "OPTIONS /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/text/ HTTP/1.1" 200 0
INFO 2026-07-02 09:10:14,813 basehttp "GET /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/ HTTP/1.1" 200 4230
INFO 2026-07-02 09:10:14,817 basehttp "GET /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/text/ HTTP/1.1" 200 1767
INFO 2026-07-02 09:10:14,823 basehttp "OPTIONS /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/regex/ HTTP/1.1" 200 0
INFO 2026-07-02 09:10:14,869 basehttp "GET /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/text/ HTTP/1.1" 200 1767
INFO 2026-07-02 09:10:14,883 basehttp "GET /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/regex/ HTTP/1.1" 200 403
INFO 2026-07-02 09:10:14,891 basehttp "OPTIONS /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/spacy/ HTTP/1.1" 200 0
INFO 2026-07-02 09:10:14,950 basehttp "GET /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/spacy/ HTTP/1.1" 200 564
INFO 2026-07-02 09:10:14,958 basehttp "GET /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/regex/ HTTP/1.1" 200 403
INFO 2026-07-02 09:10:14,966 basehttp "OPTIONS /api/resumes/0a0708c5-8315-4a2b-ab7a-88ce1ab7eb7f/ai/ HTTP/1.1" 200 0
